,title,company,description,location
901, Sr. Data Engineer , Jobot ,"Looking for a couple Data Engineers to join the team! We help companies in the public and private sector with engineering, management, and analytical services.  This Jobot Job is hosted by: Sabrina Imoehl Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $150,000 - $200,000 per year  A bit about us:  Independent & Veteran owned company that focusses on supporting Commercial and Federal customers with data needs.  Why join us?  Veteran owned comp"," New York, NY, USA "
902, Sr. Data Engineer , Jobot ,"Looking for a couple Data Engineers to join the team! We help companies in the public and private sector with engineering, management, and analytical services.  This Jobot Job is hosted by: Sabrina Imoehl Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $150,000 - $200,000 per year  A bit about us:  Independent & Veteran owned company that focusses on supporting Commercial and Federal customers with data needs.  Why join us?  Veteran owned comp"," New York, NY, USA "
903, Sr. Data Engineer , Jobot ,"Looking for a couple Data Engineers to join the team! We help companies in the public and private sector with engineering, management, and analytical services.  This Jobot Job is hosted by: Sabrina Imoehl Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $150,000 - $200,000 per year  A bit about us:  Independent & Veteran owned company that focusses on supporting Commercial and Federal customers with data needs.  Why join us?  Veteran owned comp"," San Francisco, CA, USA "
904, Data Engineer ," Foothills Consulting Group, Inc ","Sr. Data Engineer - Perm/FTE 100% Remote - must reside in US.  The Data Engineer II will work collaboratively with our Architecture, Analytics, Development, and Analyst teams to design, implement and maintain data warehousing and data management solutions to support business reporting, analytical requirements, and data integrations between enterprise systems.  ESSENTIAL FUNCTIONS AND RESPONSIBILITIES Lead the design, development, and implementation of database applications and solutions for mana", Remote 
905, Data Engineer(Scala) , Lead IT Corporation ,"Role: Data Engineer(Scala) Location: Saint Louis, MO(Day 1 Onsite) Duration: 1+Year #5 Openings Required:  Must have 3 or more years development experience in one of the following languages: Scala and/or Java 7 above  Must have 3 or more years data engineering experience working with large datasets and complex data environments, processes, and associated solutions  Must have 3 or more years experience writing and tuning complex SQLs, and the ability to analyze and make recommendations on results"," St. Louis, MO, USA "
906, Data Scientist/Engineer- REMOTE- Tom Masse , Randstad Technologies ,"job summary: Troubleshoots and resolves or routes problems presented via email, phone, sametime (instant messager), netmeeting, livemeeting etc. by client and support personnel.Researches problems which cannot be immediately answered; follows up with client until final resolution.This may require meeting clients late in the evening or early in the morning based on timezone differences.    location: Tampa, Florida  job type: Contract  salary: $70 - 80  per hour  work hours: 8am to 5pm  education:"," Tampa, FL, USA "
907, DATA ENGINEER | REMOTE | LA PREFERRED , Motion Recruitment ,"Job Description We are working with a company who is one of the world's most popular Electrical Vehicle charging apps. Think of them as the Yelp of EV charging stations, as well as being ranked #1 in their line of work. They are looking to hire a Data Engineer with 3+ years of experience.  Required Skills & Experience  3+ years of experience SQL Exp. Building ETL pipelines Understanding of tooling & architecture solution for moving and transforming data  Desired Skills & Experience  Python AWS ("," Los Angeles, CA, USA "
908, Sr. Data Engineer - Patient Data / AI / ML ," Change Healthcare Operations, LLC ","Sr. Data Engineer - Patient Data / AI / ML  Change Healthcare is a leading healthcare technology company with a mission to inspire a better healthcare system. We deliver innovative solutions to patients, hospitals, and insurance companies to improve clinical decision making, simplify financial processes, and enable better patient experiences to improve lives and support healthier communities.  R28463  Senior Data Engineer, Patient Data  FTE- (Remote - US)  The opportunity is at Change Healthcare", Remote 
909, Senior Data Engineer with sql server for asset mgr in midtown or NJ , The Astor Group ,"Description of Role    As the Senior Data Engineer, you will also be responsible for architecting and delivering high-performance, highly-scalable and flexible, cost-effective, cloud-based enterprise business data and analytics solutions   You will work with IT and business stakeholders to build and operationalize data pipelines necessary for the enterprise data and analyticsinitiatives, following industry standard practices and tools. This includes user requirements gathering and feedback from "," New York, NY, USA "
910, Big Data Engineer ," Digipulse Technologies, Inc ","Job Description:   Data Engineers implement efficient data pipelines supporting business intelligence, analytics, and operational needs. They are proficient in investigating, transforming, and combining data of different data sources and types. Ideal candidates are prepared to design appropriate architecture to support business data needs and create consumable analysis-ready data sets. Data Engineers educate business partners on the use and sources of data. They identify and explore new data sou", Remote 
