,title,company,description,location
1797, SAP Data Analyst ," Judge Group, Inc. ","Location:  Rochester, NY Description:  Our client is currently seeking a SAP Data Analyst who will use internal software capabilities to acquire, ingest, and transform big datasets.This job will have the following responsibilities: Work with internal stakeholders to understand their needs and perform the transformation, filtering, and aggregation of raw data into concise, accurate and focused data models.Model and use SAP data in creative ways to help drive problem-solving and decision-making.Wo"," Rochester, NY, USA "
1798, Clinical Research Associate (CRA) - C , TalentBurst ,"Job DescriptionClinical Research Associate  Must Be able to work Onsite in San Diego  6 month initial Contract Travel can be up to 30 %-(Mostly CA but could be other locations as well) Skills:  Science Degree is ideal 5 years CRA Experience  Previous Site Monitoring Experience, Prefers candidate to have Medical Device or Pharmaceutical Background  Good communication, Organizational Skills and Detail oriented Member of the clinical team responsible for conducting Phase I-IV single or multi center"," San Diego, CA, USA "
1799, Mid-Level Flight Engineers , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Space and Launch is seeking motivated Top Secret Cleared Mid-Level Flight Eng"," Makawao, HI, USA "
1800, Mid-Level Flight Engineers , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Space and Launch is seeking motivated Top Secret Cleared Mid-Level Flight Eng"," Kula, HI, USA "
1801, Mid-Level Flight Engineers , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Space and Launch is seeking motivated Top Secret Cleared Mid-Level Flight Eng"," Haiku-Pauwela, HI, USA "
1802, Mid-Level Flight Engineers , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Space and Launch is seeking motivated Top Secret Cleared Mid-Level Flight Eng"," Hana, HI, USA "
1803, Mid-Level Flight Engineers , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Space and Launch is seeking motivated Top Secret Cleared Mid-Level Flight Eng"," Wailea-Makena, HI, USA "
1804, Mid-Level Flight Engineers , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Space and Launch is seeking motivated Top Secret Cleared Mid-Level Flight Eng"," Mesquite, NM, USA "
1805, Mid-Level Flight Engineers , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Space and Launch is seeking motivated Top Secret Cleared Mid-Level Flight Eng"," White Sands Missile Range, NM, USA "
1806, Mid-Level Flight Engineers , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Space and Launch is seeking motivated Top Secret Cleared Mid-Level Flight Eng"," Anthony, NM, USA "
