,title,salary,company,description,location
466,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
467,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
468,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
469,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
470,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
471,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
472,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
473,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
474,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
475,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
476,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
477,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
478,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
479,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
480,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
481,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
482,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
483,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
484,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
485,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
486,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
487,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
488,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
489,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
490,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
491,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
492,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
493,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
494,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
495,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
496,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
497,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
