,title,company,description,location
751, Data Conversion Analyst @ Hybrid ," Softcom, Inc. ","Position Name: Data Conversion Analyst Location: Hybrid Duration: Long term All the positions below are hybrid 1 day on site. The customers are free to work from any of these locations.MA, UT, BOS, NH, RI, NC, TX, NJ, KY 1) Data Conversion Analyst candidate will be on calls most of the time with end clients analyzing data. Think of this a BA / Helpdesk support / Microsoft SME (SQL, Power BI). MUST HAVE: functional / support experience with analyzing data.  Don’t even need the SQL or Power BI any"," Remote or Jersey City, NJ, USA "
752, Data Systems Analyst ," Softworld, Inc. ","Job Number: 238648  Data Systems Analyst THIRD PARTY AGENCIES, SUBCONTRACTORS, AND RECRUITERS NEED NOT APPLY. Applicants received from firms will not be considered. Subcontracting is not available for this position.", Remote 
753, SQL Server Programmer Analyst - Data Migration , V Group Inc ,"Direct Client: City of Sunnyvale Job Title: SQL Server Programmer Analyst - Data Migration Duration: 6+ Months Start Date: 05/01/2022 Location: Sunnyvale, CA 94086 Position Type: Contract to Hire Interview Type: In-Person Requirement ID: SCA_SQL008_SS    Job Description:  Seeking analysts to be a technical resource in supporting our HCM data migration from legacy application and integrations definition for ERP/HCM implementation. In addition, this role will provide primary IT technical support w"," Sunnyvale, CA, USA "
754, Sr Investment and Data Analyst , The Ceres Group ,"A Boston-headquartered investment firm with wholly owned affiliates located around the globe managing over  US$100B on behalf of major pension funds, endowments, foundations, governments and other investors. Position Overview:We are looking for a Senior Analyst to work in in collaboration with the Research, Portfolio Management and Data teams to develop and implement new models, architect solutions and build powerful analytic tools. This is an exceptional opportunity to help build out alpha, ris"," Boston, MA, USA "
755, Data Privacy Analyst , Sparks Group ,"Job Summary/Company:Sparks Group has partnered with an accounting consultant advisory firm seeking a Data Privacy Analyst to join their team. This opportunity provides you the best of both worlds: work on different consulting projects, work in different industries, work as a project-based advisor, and what you see here in 24-36 months, others will see in their career. This Direct Hire position is 100% onsite. If you are interested in learning more about Sparks Group and the opportunity, please s"," Boston, MA, USA "
756, Data Measurement Analyst / Engineer / Mid-Senior , Motion Recruitment ,"*Ring Ring* Your dream job is calling! A world-renowned investment management company is looking for a Data Measurement Analyst to join their team. If you consider yourself a jack of all trades in the data realm, this could be the role for you. This is a full-time position and is on a hybrid model, requiring 3 days a week in office in Malvern, PA (can also be worked in Charlotte, Dallas, or Scottsdale). Are you driven by your curiosity? In this position, the company is looking for someone who is"," Philadelphia, PA, USA "
757, OFAC Analyst / Data Architect / QA , Infinity Consulting Solutions ,"Duties: Onsite/remote schedule: RemotePRINCIPAL DUTIES AND RESPONSIBILITIES:  Assist in the data analysis and documentation processes, development, testing, implementation, validation, and maintenance of OFAC models and scenarios used across the company. Design queries to perform data analytics, and data extractions across business databases using various data mining tools (such as SQL) Perform quantitative and qualitative data integrity analysis to ensure the integrity of data as required for t"," Jersey City, NJ, USA "
758, Data Analyst - Data Warehouse , Kforce Technology Staffing ,"RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst - Data Warehouse in New York, NY.  Summary: The Data Analyst is a hands-on position focused on defining the data needs for the enterprise data warehouse. The position will work within IT to help Sompo International create an industry-leading data warehouse that measures performance of all aspects of the company's operations.  Responsibilities: * Data Analyst works with business stakeholders and IT teams to define data needs for"," New York, NY, USA "
759, Data Analyst I , Cerner Corporation ,"Job Description The Strategic Analytics and Adoption Team is looking to expand with a adding a Data Analyst I to the team. Our vision is to improve client outcomes through analytics and adoption resulting in a better clinician and patient experience.  As a Data Analyst I, you will analyze, prepare, and process data sets to be consumed for direct insights, statistical modeling or other analytical exploration for clients and stakeholders. You will access and compile data sets from various sources "," North Kansas City, MO, USA "
760, Data Analyst I , Cerner Corporation ,"Job Description The Strategic Analytics and Adoption Team is looking to expand with a adding a Data Analyst I to the team. Our vision is to improve client outcomes through analytics and adoption resulting in a better clinician and patient experience.  As a Data Analyst I, you will analyze, prepare, and process data sets to be consumed for direct insights, statistical modeling or other analytical exploration for clients and stakeholders. You will access and compile data sets from various sources "," North Kansas City, MO, USA "
761, Remote Data Science Analyst , Apex Systems ,"Job#: 1283824 Job Description: Our great client in Milwaukee, WI has an immediate remote opening for a Data Science Analyst. If you are interested please apply with resume to .As a Data Science Analyst, you will work in close collaboration with the Data Science team to understand Data Science products, assists in the development and/or modification of new and existing products and functionality to adapt to evolving business needs (e.g., envisioning end-user experience, identifying needs of busin"," Milwaukee, WI, USA "
